event_id,title,category,venue_name,neighborhood,description
35e42701-0e60-7c96-f2ae-df55a809efdd,"Bryant Park Movie Nights","Free Summer Movies","Bryant Park","","<p>Movie Nights at Bryant Park returns for its 33rd season! Bring a blanket and a friend and grab your spot on the lawn to watch a feature film on the big screen under the stars. The lawn opens at 5pm and films begin at 8pm.</p><p>Food items for sale curated by Hester Street Fair are available 4pm-8:30pm on the Fountain Terrace, and beer and wine can be purchased on the western end of the lawn beginning at 5pm. Paramount+ Movie Nights at Bryant Park are supported by Time Out and Sour Patch Kids.</p><p>Jul 13: Wayne's World</p><p>Jul 20: Good Morning Vietnam</p><p>Jul 27: The Truman Show</p><p>Aug 03: Bridget Jones's Diary</p><p>Aug 10: Catch Me If You Can</p><p>Aug 17: City of God</p><p>Aug 24: King Creole</p><p>Aug 31: No Country for Old Men</p><p>Sep 07: Galaxy Quest</p><p>Sept 14: Shakespeare in Love</p>"
f7ed64ee-ab19-263c-c595-dbdc10174968,"Movies Under the Stars: School of Rock (2003)","Movies Under the Stars","","","Grab a blanket and come enjoy a movie in a neighborhood park or playground! This summer, NYC Parks and The Mayor&#8217;s Office of Media and Entertainment will host family-friendly movie showings across the five boroughs. <br/><br/>Dewey Finn gets kicked out of his band and faces mounting debts. Desperate for work, he poses as his roommate to land a substitute teaching job at a prestigious prep school.<br/><br/>Rated PG-13 <br/><br/>The following movie has been rated PG-13. Some material may be inappropriate for young children. Parents may wish to consider whether it should be viewed by those under 13. <br/><br/>Movies begin at dusk. This event is FREE and open to the public. Glass bottles and alcoholic beverages are strictly prohibited. In the event of heavy rain or extreme weather, the screening may be canceled. The decision to cancel the event will be made prior to the screening and will be promptly posted on our website. <br/><br/> <br/><br/>For more information visit nyc.gov/parks or call 311. Contact (212) 360-1430 or accessibility@parks.nyc.gov for more information regarding accessibility."
3224ea40-526a-cd10-83de-7bc7c48642eb,"Summerstarz 2026 Free Movies","Free Summer Movies","WNYC Transmitter Park","","<p>Town Square BK's SummerSTARZ 2026 free movies are back in Transmitter Park. Arrive early to snag a good spot on the grass and enjoy the gorgeous Brooklyn waterfront until the movie starts at sunset. Get your FREE tickets here: <a href=""https://summerstarz-2025.eventbrite.com/"">https://summerstarz-2026.eventbrite.com</a></p><ul><li>Fri. July 17 - Zootopia 2 >> POSTPONED TO Aug 21!!</li><li>Fri. July 24 - The Princess Bride</li><li>Fri. July 31 - Michael</li><li>Fri. August 7 - Ford v Ferrari</li><li>Fri. August 14 - Project Hail Mary</li><li>Fri. August 21 - Zootopia 2</li></ul><p> </p>"
abfe5a50-98a4-445c-8afa-5e20bded568c,"Movies Under the Stars: Space Jam","Movies Under the Stars","Eugene McCabe Field","","Grab a blanket and come enjoy a movie in a neighborhood park or playground! This summer, NYC Parks and The Mayor&#8217;s Office of Media and Entertainment will host family-friendly movie showings across the five boroughs.<br/><br/>Michael Jordan makes his starring film debut opposite the celluloid skills of Warner Bros.' Looney Tunes. Jordan must help the Looney Tunes win a basketball game against a group of outer-space creatures who plan, if they win, to kidnap the Looney Tunes and take them to an interplanetary theme park as the latest attraction. Numerous NBA All-Stars, including Charles Barkley, Larry Bird, Patrick Ewing, Larry Johnson, Muggsey Bogues and Shawn Bradley, make appearances.<br/><br/>Rated PG<br/>Parental Guidance Suggested. Some Material May Not Be Suitable For Children. A PG-rated motion picture should be investigated by parents before they let their younger children attend.<br/><br/>Movies begin at dusk. This event is FREE and open to the public. Glass bottles and alcoholic beverages are strictly prohibited. In the event of heavy rain or extreme weather, the screening may be canceled. The decision to cancel the event will be made prior to the screening and will be promptly posted on our website.<br/><br/>For more information visit nyc.gov/parks or call 311. Contact (212) 360-1430 or accessibility@parks.nyc.gov for more information regarding accessibility."
4d6add26-da1e-323d-ef23-a5f303c9600d,"Movies Under the Stars: The Spongebob Movie: Search for Squarepants (2025)","Movies Under the Stars","Irving Square Park","","Grab a blanket and come enjoy a movie in a neighborhood park or playground! This summer, NYC Parks and The Mayor&#8217;s Office of Media and Entertainment will host family-friendly movie showings across the five boroughs. <br/><br/> <br/><br/>Hoping to prove his bravery to Mr. Krabs, SpongeBob follows a mysterious, swashbuckling ghost pirate known as the Flying Dutchman on a seafaring adventure that takes him to the deepest depths of the ocean. <br/><br/>Rated PG <br/><br/>The following movie has been rated PG. Some material may not be suitable for children. The film should be investigated further by parents before they let their younger children attend. <br/><br/> <br/><br/>Movies begin at dusk. This event is FREE and open to the public. Glass bottles and alcoholic beverages are strictly prohibited. In the event of heavy rain or extreme weather, the screening may be canceled. The decision to cancel the event will be made prior to the screening and will be promptly posted on our website. <br/><br/> <br/><br/>For more information visit nyc.gov/parks or call 311. Contact (212) 360-1430 or accessibility@parks.nyc.gov for more information regarding accessibility."
f5bb56f8-4363-9bf6-ae2d-82b1ddb01930,"Summer on the Hudson: Pier I Picture Show- The Maltese Falcon (1941)","Free Summer Movies","Riverside Park South","","<p>Pack a picnic, bring a friend, and settle in for a night of premier movies on the Pier. Film begins at dusk. Open Captioned.</p><p><strong>THIS YEAR&#8217;S THEME: IT BELONGS IN A MUSEUM! </strong></p><ul><li><strong>July 8:</strong> <a href=""https://www.imdb.com/title/tt0082971/"">Raiders of the Lost Ark</a> (1981) PG &#8226; 1h 55m </li><li><strong>July 15:</strong> <a href=""https://www.imdb.com/title/tt0082474/?ref_=fn_t_1"">The Great Muppet Caper</a> (1981) G &#8226; 1h 37m </li><li><strong>July 22:</strong> <a href=""https://www.imdb.com/title/tt3262342/?ref_=nv_sr_srsg_0_tt_7_nm_1_in_0_q_Loving%20Vincent"">Loving Vincent</a> (2017) PG-13 &#8226; 1h 35m </li><li><strong>July 29: </strong><a href=""https://www.imdb.com/title/tt0033870/?ref_=nv_sr_srsg_0_tt_6_nm_2_in_0_q_The%20Maltese%20Falcon"">The Maltese Falcon</a> (1941) NR &#8226; 1h 41m </li><li><strong>August 5:</strong> <a href=""https://www.imdb.com/title/tt1979388/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_the%20good%20di"">The Good Dinosaur</a> (2015) PG &#8226; 1h 33m </li><li><strong>August 12:</strong> <a href=""https://www.imdb.com/title/tt14561712/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_La%20Chimera"">La Chimera</a> (2023) NR &#8226; 2h 11m </li><li><strong>August 19:</strong> <a href=""https://www.imdb.com/title/tt0368891/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_National%20Treasure%20"">National Treasure </a>(2004) PG &#8226; 2h 11m</li></ul>"
e0392fa4-81f0-8696-1192-ba3c8d950559,"Movies Under the Stars: Wicked: For Good","Movies Under the Stars","Williamsbridge Oval","","Grab a blanket and come enjoy a movie in a neighborhood park or playground! This summer, NYC Parks and The Mayor&#8217;s Office of Media and Entertainment will host family-friendly movie showings across the five boroughs. <br/><br/>Elphaba, the future Wicked Witch of the West and her relationship with Glinda, the Good Witch of the North. <br/><br/>Rated PG <br/><br/>The following movie has been rated PG. Some material may not be suitable for children. The film should be investigated further by parents before they let their younger children attend. <br/><br/>Movies begin at dusk. This event is FREE and open to the public. Glass bottles and alcoholic beverages are strictly prohibited. In the event of heavy rain or extreme weather, the screening may be canceled. The decision to cancel the event will be made prior to the screening and will be promptly posted on our website. <br/><br/>For more information visit nyc.gov/parks or call 311. Contact (212) 360-1430 or accessibility@parks.nyc.gov for more information regarding accessibility."
a91a53ee-7997-9bdc-bfdf-2afd17d71c92,"Movies Under the Stars: Kicking & Screaming","Recreation Center Programming","Blood Root Valley","","Grab a blanket and come enjoy a movie in a neighborhood park or playground! This summer, NYC Parks and The Mayor&#8217;s Office of Media and Entertainment will host family-friendly movie showings across the five boroughs. <br/><br/>A mild-mannered dad turns competitive when he realizes that by agreeing to coach his son's soccer team he'll be going against his own macho father, who's coaching a rival team. <br/><br/>Rated PG <br/><br/>The following movie has been rated PG. Some material may not be suitable for children. The film should be investigated further by parents before they let their younger children attend. <br/><br/>Movies begin at dusk. This event is FREE and open to the public. Glass bottles and alcoholic beverages are strictly prohibited. In the event of heavy rain or extreme weather, the screening may be canceled. The decision to cancel the event will be made prior to the screening and will be promptly posted on our website. <br/><br/>For more information visit nyc.gov/parks or call 311. Contact (212) 360-1430 or accessibility@parks.nyc.gov for more information regarding accessibility."
8fee813c-e691-b1c7-0fbc-066d0e733ebb,"Movies Under the Stars: When Harry Met Sally","Recreation Center Programming","Asser Levy Playground","","Grab a blanket and come enjoy a movie in a neighborhood park or playground! This summer, NYC Parks and The Mayor&#8217;s Office of Media and Entertainment will host family-friendly movie showings across the five boroughs.<br/><br/>Meg Ryan and Billy Crystal star as two best friends of the opposite sex in the blockbuster, heartwarming romantic comedy When Harry Met Sally. Harry Burns (Crystal--Analyze This) and Sally Albright (Ryan--In the Land of Women) meet when the share a car on a trip from Chicago to New York right after both graduate from college. As the two build their lives and careers in Manhattan, they find love and heartache--with other people--but their paths continue to cross and their friendship continues to grow over the years ... until they confront the decision whether to let their friendship develop into romance.<br/><br/>Rated R:<br/>Contains some adult material. Parents are urged to learn more about the film before taking their young children with them.<br/><br/>Movies begin at dusk. This event is FREE and open to the public. Glass bottles and alcoholic beverages are strictly prohibited. In the event of heavy rain or extreme weather, the screening may be canceled. The decision to cancel the event will be made prior to the screening and will be promptly posted on our website.<br/><br/>For more information visit nyc.gov/parks or call 311. Contact (212) 360-1430 or accessibility@parks.nyc.gov for more information regarding accessibility."
ed370fba-9525-2c15-141d-8aa30fd100c8,"Movies Under the Stars: Gabby's Dollhouse: The Movie","Movies Under the Stars","Gerard P. Dugan Playground","","Grab a blanket and come enjoy a movie in a neighborhood park or playground! This summer, NYC Parks and The Mayor&#8217;s Office of Media and Entertainment will host family-friendly movie showings across the five boroughs. <br/><br/>Gabby heads out on a road trip with her Grandma Gigi to the urban wonderland of Cat Francisco. But when Gabby's dollhouse, her most prized possession, ends up in the hands of an eccentric cat lady named Vera, Gabby sets off on an adventure through the real world to get the Gabby Cats back together and save the dollhouse before it's too late. <br/><br/>Rated G <br/><br/>This movie had been rated G. This film is suitable for all ages. <br/><br/>Movies begin at dusk. This event is FREE and open to the public. Glass bottles and alcoholic beverages are strictly prohibited. In the event of heavy rain or extreme weather, the screening may be canceled. The decision to cancel the event will be made prior to the screening and will be promptly posted on our website. <br/><br/>For more information visit nyc.gov/parks or call 311. Contact (212) 360-1430 or accessibility@parks.nyc.gov for more information regarding accessibility. <br/><br/>"
f2cc6e39-8cc9-41d2-28e5-be712f0559eb,"Movies Under the Stars: Wicked: For Good","Recreation Center Programming","Sorrentino Recreation Center","","Grab a blanket and come enjoy a movie in a neighborhood park or playground! This summer, NYC Parks and The Mayor&#8217;s Office of Media and Entertainment will host family-friendly movie showings across the five boroughs. <br/><br/>Elphaba, the future Wicked Witch of the West and her relationship with Glinda, the Good Witch of the North. <br/><br/>Rated PG <br/><br/>The following movie has been rated PG. Some material may not be suitable for children. The film should be investigated further by parents before they let their younger children attend. <br/><br/>Movies begin at dusk. This event is FREE and open to the public. Glass bottles and alcoholic beverages are strictly prohibited. In the event of heavy rain or extreme weather, the screening may be canceled. The decision to cancel the event will be made prior to the screening and will be promptly posted on our website. <br/><br/>For more information visit nyc.gov/parks or call 311. Contact (212) 360-1430 or accessibility@parks.nyc.gov for more information regarding accessibility. <br/>"
2b23d490-edd1-4a4f-2e00-ce70dc60689a,"Movies Under the Stars: The Bad Guys 2 (2025)","Movies Under the Stars","Evergreen Park","","Grab a blanket and come enjoy a movie in a neighborhood park or playground! This summer, NYC Parks and The Mayor&#8217;s Office of Media and Entertainment will host family-friendly movie showings across the five boroughs. <br/><br/>In the new action-packed chapter from DreamWorks Animation's acclaimed comedy smash about a crackerjack crew of animal outlaws, our now-reformed Bad Guys are trying (very, very hard) to be good, but instead find themselves hijacked into a high-stakes, globe-trotting heist, masterminded by a new team of criminals they never saw coming: The Bad Girls. <br/><br/>Rated PG <br/><br/>The following movie has been rated PG. Some material may not be suitable for children. The film should be investigated further by parents before they let their younger children attend. <br/><br/>Movies begin at dusk. This event is FREE and open to the public. Glass bottles and alcoholic beverages are strictly prohibited. In the event of heavy rain or extreme weather, the screening may be canceled. The decision to cancel the event will be made prior to the screening and will be promptly posted on our website. <br/><br/>For more information visit nyc.gov/parks or call 311. Contact (212) 360-1430 or accessibility@parks.nyc.gov for more information regarding accessibility."
0eba4583-43a2-cfb2-4a58-6db7160b5038,"Wild Inside (World Premiere)","Film & cinema","Central Park — Great Hill","Upper West Side","Feature Film Program"
a91c0b37-35eb-4591-fe64-23c39b471965,"The Notebook (Rooftop Cinema)","Film & cinema","Rooftop Cinema Club Midtown","Midtown","Open-air rooftop screening of The Notebook at Rooftop Cinema Club Midtown"
e86c0d50-aae8-a5f9-d729-bfc0eeb3acb6,"Cinema Under the Stars: The Price of the Ticket (1989) by Karen Thorsen","Free Summer Theater","St. Nicholas Park","","<p>AFF&#8217;s 2026 Summer Series presents The Price of the Ticket with an introduction by the Director Karen Thorsen. The film is preceded by James Baldwin: From Another Place. Live jazz + film under the stars! </p><p>Join us for a special evening of film, music, and community in St. Nicholas Park as part of AFF&#8217;s 2026 Summer Series. Festivities begin at 6:30 PM with live jazz by David Lee Jones & The Harlem Groove Band. At 8:15 PM, we&#8217;ll screen James Baldwin: From Another Place then The Price of the Ticket, a revelatory documentary showcasing archival footage and associates of James Baldwin. This emotional film expounds on Baldwin&#8217;s legacy with appearances from Maya Angelou, Amiri Baraka, William Stryton, and others. Bring your blankets, lawn chairs, and loved ones for a night under the stars. The program is co-presented by Maysles Cinema, Harlem One Stop, and NYC Parks.</p><p>Free and open to all. In case of rain, the screening will take place at Maysles Cinema.</p>"
acc56d70-3f69-4388-7377-d3e11ab3658f,"Free Movie On The Waterfront: Ferris Bueller's Day Off","Accessible Activities","Astoria Park","","<p>Join us for free movies on the waterfront! On the Great Lawn in Astoria Park. We will be showing Ferris Bueller's Day Off (Rated PG13) No registration required. </p>"
e89b1943-4fd8-2625-353f-3f6bbc614a0e,"Movies Under the Stars: Big Hero 6 (2014)","Movies Under the Stars","McKinley Park","","Grab a blanket and come enjoy a movie in a neighborhood park or playground! This summer, NYC Parks and The Mayor&#8217;s Office of Media and Entertainment will host family-friendly movie showings across the five boroughs. <br/><br/>A young tech whiz named Hiro must save his city from a nefarious villain with the help of his inflatable robot Baymax, as well as his friends Go Go Tomago, Wasabi, Honey Lemon and Fred.<br/><br/>Rated PG <br/><br/>The following movie has been rated PG. Some material may not be suitable for children. The film should be investigated further by parents before they let their younger children attend. <br/><br/>Movies begin at dusk. This event is FREE and open to the public. Glass bottles and alcoholic beverages are strictly prohibited. In the event of heavy rain or extreme weather, the screening may be canceled. The decision to cancel the event will be made prior to the screening and will be promptly posted on our website. <br/><br/> For more information visit nyc.gov/parks or call 311. Contact (212) 360-1430 or accessibility@parks.nyc.gov for more information regarding accessibility."
cc0c5e23-50cf-f7c2-d430-babca714b2dc,"Movies Under the Stars: Storks","Movies Under the Stars","Washington Market Park","","Grab a blanket and come enjoy a movie in a neighborhood park or playground! This summer, NYC Parks and The Mayor&#8217;s Office of Media and Entertainment will host family-friendly movie showings across the five boroughs.<br/><br/>Storks deliver babies... or at least they used to. Now they deliver packages for global internet Cornerstone.com. Junior, the company's top delivery stork, is about to be promoted when he accidentally activates the Baby Making Machine, producing an adorable and wholly unauthorized baby girl. Desperate to deliver this bundle of trouble before the boss gets wise, Junior and his friend Tulip, the only human on Stork Mountain, race to make their first-ever baby drop - in a wild and revealing journey that could make more than on family whole and restore the stork's true mission in the world.<br/><br/>Rated PG<br/>Parental Guidance Suggested. Some Material May Not Be Suitable For Children. A PG-rated motion picture should be investigated by parents before they let their younger children attend.<br/><br/>Movies begin at dusk. This event is FREE and open to the public. Glass bottles and alcoholic beverages are strictly prohibited. In the event of heavy rain or extreme weather, the screening may be canceled. The decision to cancel the event will be made prior to the screening and will be promptly posted on our website.<br/><br/>For more information visit nyc.gov/parks or call 311. Contact (212) 360-1430 or accessibility@parks.nyc.gov for more information regarding accessibility."
