prompt_index,prompt,rank,event_id,title,category,date,start_time,venue,neighborhood,why
2,"I'm looking for yoga or meditation classes",3,61c4d442-2554-69a8-11e2-8674f73ced9d,"Gentle Yoga","Yoga & Pilates Classes",2026-07-27,11:30,"","Queens (Bayside)","Gentle Yoga includes balancing, stretching and a guided relaxation — good if you're seeking meditation and restorative practice."
2,"I'm looking for yoga or meditation classes",4,a8db2c6c-4fe1-0b53-bc54-e765ebb34360,"Chair Yoga","Yoga & Pilates Classes",2026-07-27,17:00,"","Bronx (Eastchester)","Chair Yoga gives breath work, gentle movement and is ideal for a calming, meditative practice."
2,"I'm looking for yoga or meditation classes",5,b275671e-2952-8c41-4f03-e4fd82eee267,"Virtual Yoga","Yoga & Pilates Classes",2026-07-27,19:30,"","Virtual","Virtual Vinyasa Flow offers a guided mindful flow and final relaxation you can do from home if you prefer online."
2,"I'm looking for yoga or meditation classes",6,eb9e821c-f090-183f-408c-fa98250c7e6a,"Tai Chi","Yoga & wellness",2026-07-28,07:30,"Bryant Park","Midtown (Bryant Park)","Tai Chi is a slow-moving, meditative movement practice that develops mind–body harmony similar to meditation."
2,"I'm looking for yoga or meditation classes",7,c6b9c482-87e9-ba47-2946-946db19f2c21,"Morning Yoga at Bryant Park","Yoga & Pilates Classes",2026-07-28,10:00,"Bryant Park","Midtown (Bryant Park)","Bryant Park Morning Yoga is a well-run, all-level outdoor class focused on breath and mindful movement."
2,"I'm looking for yoga or meditation classes",8,dc957c37-f21c-a287-1855-c7318197934c,"Sunset Yoga - July 28","Running & fitness",2026-07-28,18:00,"Pier 3 Central Lawn, Brooklyn Bridge Park","Brooklyn (Brooklyn Bridge Park — Pier 3)","Sunset Yoga is an evening class with a calming end-of-day focus — matches your request for yoga/meditation."
2,"I'm looking for yoga or meditation classes",9,cab4a6b5-6a48-0f83-ebb7-37a9d44caa3d,"Hatha Flow","Yoga & Pilates Classes",2026-07-28,18:00,"St. John's Park","Lower Manhattan (St. John's Park / dance room)","Hatha Flow emphasizes slow, mindful movement and breath — good for reconnecting body and breath."
2,"I'm looking for yoga or meditation classes",10,3f943dec-b146-7c15-c563-733bc66a269a,"Latin Dance Fitness","Exercise Classes",2026-07-29,18:30,"","Lower Manhattan (Sonia Sotomayor Community Center)","While dance-focused, it's an accessible class if you want movement-based, communal practices; included in case you prefer an active class with rhythmic flow."
2,"I'm looking for yoga or meditation classes",11,af8c9f26-4cbc-2414-34e8-765d1a7a801c,"Full Moon Yoga Club","Gardening",2026-07-29,18:30,"","Brooklyn (Backyard Garden)","Full Moon Chair Yoga includes breath work and meditation in a peaceful garden setting — explicitly chair-based and meditative."
2,"I'm looking for yoga or meditation classes",12,b99ce3aa-3fc8-0782-e184-2891c5b552aa,"Summer on the Hudson: Yoga- Evening Salute to the Sun","Yoga & Pilates Classes",2026-07-29,18:30,"Riverside Park South","Upper West Side / Riverside (Riverside Park South — 66th St)","Evening 'Salute to the Sun' yoga provides a restorative, meditative sunset practice."
2,"I'm looking for yoga or meditation classes",13,3a8ab712-1a7e-a8f7-0d0b-57e7337c8e43,"Prospect Park Yoga","Yoga",2026-07-30,19:00,"Prospect Park","Brooklyn (Prospect Park — Long Meadow)","Prospect Park Yoga is a popular outdoor community flow — great if you want group yoga in a relaxed setting."
2,"I'm looking for yoga or meditation classes",14,c500fa33-c1ad-f30e-fa76-c88d29b15e91,"Yoga in the Park","Yoga & Pilates Classes",2026-07-30,19:00,"Van Cortlandt Park","Bronx (Van Cortlandt Park)","Yoga in the Park offers mindful movement and on certain dates includes sound meditation — directly matches yoga + meditation interest."
3,"What live music or concerts are happening this week?",1,471c2d7e-a491-d262-2193-a481337f2d04,"40 in Focus: SummerStage through the Lens of Photographer Jack Vartoogian","History",2026-07-27,09:00,"Central Park","Central Park/Upper East Side (Arsenal area)","Photo exhibition celebrating SummerStage’s live-music history — great if you want music-focused culture and a look back at iconic performances."
3,"What live music or concerts are happening this week?",2,b93a6dc0-3c4e-b2a4-dd62-f43dc782e58f,"Our Vibe Check: Youth Mental Health Festial","Family & kids",2026-07-27,10:00,"","Washington Square / Greenwich Village","Our Vibe Check festival includes music and performances focused on youth — useful if you want multiple short live sets in one place."
3,"What live music or concerts are happening this week?",3,1adf0d47-5801-a7d1-7385-13926eaa2112,"Big City Folk in Greeley Square Park","Free Summer Concerts",2026-07-27,18:00,"Greeley Square Park","Greeley Square / Midtown (near Herald Square)","Big City Folk presents singer-songwriters showcasing new material — a good pick for discovering up-and-coming live acts."
3,"What live music or concerts are happening this week?",4,d32e1ec5-b230-cf3f-a007-1ddfc1d165c0,"Belong&#243;'s Fat Cats in the Harlem Rose Garden","Free Summer Concerts",2026-07-27,18:00,"","Harlem (Harlem Rose Garden)","Afro-Latin jazz youth ensemble Fat Cats offers energetic live jazz rooted in local mentorship and improvisation."
3,"What live music or concerts are happening this week?",5,b06b3bd8-428a-ad94-ef65-bb289b455712,"Ali Stroker","Live music",2026-07-27,18:30,"Hudson River Park","Hudson River Park / Clinton (West Side)","Ali Stroker performing at Broadway by the Boardwalk — a free live-music highlight with Broadway talent."
3,"What live music or concerts are happening this week?",6,fae762bb-f9f5-e114-e436-97c27de5f807,"Harlem Run: Monday Night Run","Walking",2026-07-27,18:45,"Marcus Garvey Park","Marcus Garvey Park / Harlem","Harlem Run is a social event that often features music and live-community energy if you want an active, music-backed outing."
3,"What live music or concerts are happening this week?",7,abc61b48-2dfc-6f08-5d66-0ca28cc8e0f5,"Debbie Knapper and the Knappertime Band","Live music",2026-07-28,18:30,"Hudson River Park","Hudson River Park / Midtown West (Boardwalk)","Debbie Knapper & the Knappertime Band headline HRPK’s Boardwalk Blues — classic summer live-music vibes."
3,"What live music or concerts are happening this week?",8,98744771-3956-8de2-f799-a79f4d5eedbe,"Julieta Venegas / Lasso / Micro TDH / DJ Anamaria Sayre","Live Music",2026-07-29,18:00,"Manhattan","Central Park (SummerStage)","Julieta Venegas with Lasso and Micro TDH — a high-profile Latin-pop lineup for a big summer concert night."
3,"What live music or concerts are happening this week?",9,85fd4591-8ad1-8cb1-84ab-fe41bb46bbb2,"Skyline CircleSing with Gaia Music Collective","Free Summer Concerts",2026-07-29,19:00,"Brooklyn Bridge Park","Brooklyn Bridge Park / DUMBO (Pier 3)","Skyline CircleSing with Gaia Music Collective — participatory live vocal music with great waterfront views."
3,"What live music or concerts are happening this week?",10,d93a3c11-90aa-3a9a-5587-0f61e320995a,"UBB 40th Anniversary Celebration: BreakBeat Lou & Lord Finesse / Diamond D / Grand Puba / Sadat X / Nice & Smooth / Peter Gunz / DJ Boogie Blind","Live Music",2026-07-30,19:00,"Manhattan","Manhattan (Central Park / SummerStage area)","UBB 40th Anniversary brings legendary hip‑hop names and DJs for a major live celebration of the genre."
3,"What live music or concerts are happening this week?",11,e29b6e84-37c6-0119-7e92-eaca480f6893,"Bryant Park Picnic Performance: Carnegie Hall Citywide: El Laberinto del Coco","Free Summer Concerts",2026-07-31,19:00,"Bryant Park","Bryant Park / Midtown","El Laberinto del Coco (Afro–Puerto Rican bomba fusion) offers high-energy, danceable live music at Bryant Park."
3,"What live music or concerts are happening this week?",12,6e0bf96a-a433-b2cf-f21b-46ba4a3306d8,"Summer on the Hudson: Friday Night Jams featuring Christine Chanel","Waterfront",2026-07-31,19:00,"West Harlem Piers","West Harlem Piers / Harlem Waterfront","Friday Night Jams featuring Christine Chanel — indie-soul vocals and a relaxed concert-by-the-river setting."
3,"What live music or concerts are happening this week?",13,51c38721-7479-929f-a758-1c432d7ad4b8,"RTA Summer Sunset Concert Series featuring The Brooklyners","Waterfront",2026-08-01,19:00,"Riverside Park","Riverside / Upper West Side (96th St)","The Brooklyners reggae set — mellow, danceable live music for a summer-sunset concert."
4,"Are there any workshops where I can learn a craft?",1,6b414483-0c8f-7a00-1f5c-d953ca3d8c45,"The Teach Me Something Podcast Experience","Film & cinema",2026-07-28,16:00,"Berkeley College New York City Midtown Campus","Concrete Plant Park / Bronx River Foodway (Bronx)","Hands-on foraging and herbalist-led instruction to learn plant identification and preservation techniques."
4,"Are there any workshops where I can learn a craft?",2,6cd23ef6-184a-acc0-8008-1a0bd8a30f2c,"Summer on the Hudson: Movement Speaks Workshop","Exercise Classes",2026-07-29,11:00,"Riverside Park","Midtown Manhattan","Podcast experience event may include production/recording craft elements (audio/media skills) for hands-on learning."
4,"Are there any workshops where I can learn a craft?",3,6cc59e2c-cfc3-1d52-34e2-5e7fb53da047,"The Bronx Museum Presents: Meet Me At The Park&#8212;Wood Carving With Artist Jill Cohen-Nu&#241;ez","Art",2026-07-29,15:00,"Joyce Kilmer Park","Bryant Park (Midtown Manhattan)","Free instruction from Knitty City to learn knitting basics and practice with provided yarn and needles."
4,"Are there any workshops where I can learn a craft?",4,6cc59e2c-cfc3-1d52-34e2-5e7fb53da047,"The Bronx Museum Presents: Meet Me At The Park&#8212;Wood Carving With Artist Jill Cohen-Nu&#241;ez","Art",2026-07-29,15:00,"Joyce Kilmer Park","Bryant Park (Midtown Manhattan)","(see above)"
4,"Are there any workshops where I can learn a craft?",5,4d994992-4e45-de56-6b9b-bef61b77439f,"Afternoon Gardening Thursday at Shoelace Park","Gardening",2026-07-30,16:00,"","Shoelace Park / Bronx Park (Bronx)","Hands-on garden stewardship where you’ll learn practical gardening tasks and community garden skills."
4,"Are there any workshops where I can learn a craft?",6,ceae4951-c96f-47e2-7cb2-3f893d73fb20,"Threading the Line: Sewing Session with Saskia Jorda","Hiking & parks",2026-07-31,11:00,"Governors Island","Governors Island","A sewing session led by an artist — a clear hands-on craft workshop to learn textile/sewing techniques."
4,"Are there any workshops where I can learn a craft?",7,313e308c-47bd-31a8-4e44-6b2cd75bcea7,"Cyanotype Workshop with Nadia","Gardening",2026-07-31,12:00,"Hunts Point Riverside Park","Hunts Point / Bronx (Hunts Point Riverside Park)","Cyanotype (photographic printing) workshop teaches a tangible craft process for making prints from plants and objects."
5,"I want to take my kids to something fun this week",1,4ecb8916-1954-ad39-af55-e1d97e86b59a,"Kids In Motion: Nautilus Playground","Family & kids",2026-07-28,10:00,"Roy Wilkins Recreation Center","Queens (inferred from Roy Wilkins Recreation Center)","A free, full-morning Kids In Motion playground program with organized games and water activities that’s perfect for energetic children."
5,"I want to take my kids to something fun this week",2,5424e829-8931-626b-6885-4a4bcc038154,"StoryTime at Bryant Park Reading Room","Family & kids",2026-07-28,10:30,"Bryant Park","Midtown (Bryant Park)","A family-friendly Bryant Park storytime with music and books — ideal for younger kids and easy to combine with a park visit."
5,"I want to take my kids to something fun this week",3,4b2a5242-7306-047b-8acc-342e60ff5c5b,"Giant Bubble at Greeley Square Park","Family & kids",2026-07-29,12:30,"Greeley Square Park","Midtown (Greeley Square Park)","Giant bubble activity and rollerboogie fun — a whimsical, very kid-appealing park event."
5,"I want to take my kids to something fun this week",4,3dc534f1-67e3-72e8-302e-cc85b2c019a1,"Kids in Motion: St. James Playground (Let's Make Clay Monsters)","Family & kids",2026-07-29,15:00,"St. James Park","Manhattan (St. James Park area inferred)","A creative 'Let's Make Clay Monsters' workshop that kids will love crafting and taking home."
5,"I want to take my kids to something fun this week",5,3581f6f9-d74f-2930-7cbf-82903d7fd9b4,"Art in the Park","Family & kids",2026-07-29,15:00,"Washington Square Park","Greenwich Village (Washington Square Park)","Open, playful art activities for kids of all ages in a central park setting."
5,"I want to take my kids to something fun this week",6,a91a53ee-7997-9bdc-bfdf-2afd17d71c92,"Movies Under the Stars: Kicking & Screaming","Recreation Center Programming",2026-07-29,20:30,"Blood Root Valley","Staten Island (Blood Root Valley inferred)","An outdoor family movie night (Kicking & Screaming) — easy, low-cost evening plan kids usually enjoy."
5,"I want to take my kids to something fun this week",7,9d339de4-da88-0a8c-daa3-b81c68fd93dc,"Movies Under the Stars: Spy Kids (2001)","Family & kids",2026-07-30,20:30,"Behagen Playground","Brooklyn (Behagen Playground)","Family-friendly outdoor movie (Spy Kids) that’s engaging for children and a relaxed evening option."
5,"I want to take my kids to something fun this week",8,af18d9a4-0efd-fcfc-9466-96920367e468,"Le Carrousel Extravaganza in Bryant Park","Family & kids",2026-07-31,10:00,"Bryant Park","Midtown (Bryant Park)","Le Carrousel Extravaganza packs magic, puppets, music and science into a lively hour perfect for families."
5,"I want to take my kids to something fun this week",9,710e8823-bb13-c4ea-60ba-13a4808bb707,"Kids in Motion: Tie Dye","Family & kids",2026-07-31,11:00,"Grover Cleveland Playground","Bronx (Grover Cleveland Playground / Bronx Park)","Hands-on tie-dye lets kids make a wearable souvenir and is a fun, supervised creative activity."
6,"I want to do something active and energetic outdoors",1,9ad48c1e-d585-e3cb-98f2-556988d0b1d7,"Zumba - July 27","Running & fitness",2026-07-27,18:00,"Pier 3 Plaza, Brooklyn Bridge Park","Brooklyn (Brooklyn Bridge Park)","A high-energy outdoor Zumba class at Brooklyn Bridge Park — lots of cardio and dance movement to get your blood pumping."
6,"I want to do something active and energetic outdoors",2,1ef02d28-4aef-1efd-bd52-1b4b7193b72f,"Low Impact Bodyweight Circuit Training","Exercise Classes",2026-07-27,18:00,"Asser Levy Playground","Lower Manhattan (Asser Levy Playground)","Circuit training combining conditioning and bodyweight resistance for a dynamic, heart-pumping session."
6,"I want to do something active and energetic outdoors",3,89fb7d8c-5c60-9650-e249-0801209cf49a,"Riverside Field House: Bodyweight Blast","Exercise Classes",2026-07-28,08:00,"Riverside Park","Upper West Side / Riverside Park (Manhattan)","Bodyweight Blast offers high-energy cardio plus bodyweight strength outdoors — a solid full-body, energetic workout."
6,"I want to do something active and energetic outdoors",4,1f345b4e-89f8-0be0-7ca8-f42e5cc5867d,"Cardio Sculpt","Exercise Classes",2026-07-29,09:00,"Torsney Playground","Chelsea / Hudson River Park area (Torsney Playground)","Cardio Sculpt is an active outdoor workout focused on functional movements and conditioning."
6,"I want to do something active and energetic outdoors",5,96f46f0d-7cd8-877a-bd8b-c266ea7edcd9,"Intermediate Canoeing","Urban Park Rangers",2026-07-29,10:00,"Inwood Hill Park","Inwood (Inwood Hill Park)","Intermediate Canoeing gets you actively on the water — fast, physical, and outdoors for an adventurous workout."
6,"I want to do something active and energetic outdoors",6,1fc825e3-14d5-2cb5-f1e2-277ab031cdea,"intenSati","Exercise Classes",2026-07-29,17:30,"Forest Park","Queens (Forest Park)","intenSati is a sweat-dripping, mood-lifting cardio class (dance + kickboxing) — very energetic and outdoors."
6,"I want to do something active and energetic outdoors",7,1b5926ed-70cf-1f1e-86af-a3b535460a9d,"Waterfront Workouts: Amp'd Bootcamp","Outdoor Fitness",2026-07-29,18:00,"Brooklyn Bridge Park","Brooklyn (Brooklyn Bridge Park)","Amp'd Bootcamp is a HIIT-style, high-intensity outdoor workout with plyometrics and strength — perfect if you want to push yourself."
6,"I want to do something active and energetic outdoors",8,a381c4c9-c334-f39b-7cbc-f67da452832e,"Amp'd Bootcamp - July 29","Running & fitness",2026-07-29,18:00,"Pier 2 Turf, Brooklyn Bridge Park","Brooklyn (Brooklyn Bridge Park)","Same Bootcamp series at Pier 2 Turf — an energetic outdoor fitness option with strong cardio and strength components."
6,"I want to do something active and energetic outdoors",9,c334df7f-644d-42ce-01b7-c383644d14dd,"Basic Canoeing and Nature Exploration","Urban Park Rangers",2026-07-30,11:00,"Willowbrook Park","Staten Island (Willowbrook Park)","Basic Canoeing and Nature Exploration combines paddling and moving outdoors for an active day on the water."
6,"I want to do something active and energetic outdoors",10,f749b607-9d08-a926-659e-d3f1fb666aa1,"Greenbelt Adult Hike &#8211; Acme Pond","Hiking",2026-07-30,11:00,"Wolfe's Pond Park","Staten Island (Wolfe's Pond Park)","Greenbelt Adult Hike at Acme Pond offers sustained, energetic hiking through mature forest trails."
6,"I want to do something active and energetic outdoors",11,71f2a897-a6fe-1d44-9606-ffddb7a28026,"Muay Thai","Hiking & parks",2026-07-30,18:00,"Bryant Park","Midtown (Bryant Park)","Muay Thai in Bryant Park provides intense striking and cardio work outdoors — highly active and energetic."
7,"I'm looking for a quiet, intellectual evening",1,d86f9c38-a2d7-e755-d54e-58c06ca56a01,"In-Person Vibrant Verbal Description Tour: Reading Under Fire","Books & readings",2026-07-27,11:00,"Poster House","Chelsea / Midtown (Poster House - address unspecified but museum is in Chelsea)","A focused, docent-led Vibrant Verbal Description Tour offers close looking and guided discussion — quietly intellectual and intimate."
7,"I'm looking for a quiet, intellectual evening",2,4a641acd-3948-b9dc-28ba-0800ddfdea5d,"Reel Talks at Bryant Park: Conversation on Eric Rohmer","Accessible Activities",2026-07-27,12:30,"Bryant Park","Midtown (Bryant Park)","A moderated conversation on Eric Rohmer with André Aciman offers literary and filmic depth in a calm park setting."
7,"I'm looking for a quiet, intellectual evening",3,9e23084e-04fc-7dd9-3592-b1f00f72ec3b,"Robert Wright in Conversation with Bruce Feiler: Humanity, AI, and The God Test","Books & readings",2026-07-27,19:30,"The 92nd Street Y, New York","Upper East Side (92nd Street Y)","An in-depth conversation about humanity, AI, and big ideas with Robert Wright and Bruce Feiler — ideal for a quiet, intellectual evening."
7,"I'm looking for a quiet, intellectual evening",4,9b0ade7f-89ed-df30-80fc-1ff053dd894e,"Virtual Vibrant Verbal Description Tour: Reading Under Fire","Books & readings",2026-07-28,16:00,"Poster House","Chelsea / Midtown (Poster House — virtual)","The virtual Vibrant Verbal Description Tour lets you engage with museum content deeply and quietly from home."
7,"I'm looking for a quiet, intellectual evening",5,a71d7b10-5c9d-1a00-f971-165998c2b87e,"The Center for Fiction Presents Valeria Luiselli on Beginning Middle End","Books & readings",2026-07-28,19:00,"The Center for Fiction","Chelsea / Midtown West (The Center for Fiction)","Valeria Luiselli discussing craft (Beginning Middle End) is a thoughtful literary event for a quiet, intellectual evening."
7,"I'm looking for a quiet, intellectual evening",6,7cc03fa6-ef47-95b3-103b-7b9a5e877c1a,"Stargazing on the High Line","Astronomy",2026-07-28,20:15,"The High Line","Meatpacking / Chelsea (The High Line at 13th Street)","Stargazing with the Amateur Astronomers Association is peaceful and intellectually stimulating — perfect for a quiet evening contemplating the cosmos."
7,"I'm looking for a quiet, intellectual evening",7,1a74d581-af44-12e8-ba48-3824e7e6189e,"Did the Ivy League Fail America?","Talks & lectures",2026-07-30,18:30,"Fabrik Tribeca","Tribeca (Fabrik Tribeca)","A lecture-style event (Did the Ivy League Fail America?) fits the quiet, intellectual mood with structured discussion and critique."
7,"I'm looking for a quiet, intellectual evening",8,6e0bf96a-a433-b2cf-f21b-46ba4a3306d8,"Summer on the Hudson: Friday Night Jams featuring Christine Chanel","Waterfront",2026-07-31,19:00,"West Harlem Piers","Harlem (West Harlem Piers)","A calmer, thoughtfully curated Friday-night music program (Friday Night Jams) that can still feel intellectually nourishing without nightlife energy."
8,"I want to feel connected to nature in the city",1,983b59c9-c007-5732-1148-ab2e2af2fe2f,"It's My Park at Highbridge Park","It's My Park",2026-07-27,09:00,"Highbridge Park","Washington Heights / Highbridge (Upper Manhattan)","Volunteering to till, compost and clean up at Highbridge Park is a direct way to get your hands in the soil and connect with urban nature."
8,"I want to feel connected to nature in the city",2,fe19477a-0f43-b5a1-adbb-83ed2e80a941,"Trees Count at Washington Market Park","Workshops",2026-07-27,10:00,"Washington Market Park","Tribeca / Hudson Square (Washington Market Park)","Trees Count in a neighborhood park lets you learn tree ID and notice the plant life that shapes city ecology."
8,"I want to feel connected to nature in the city",3,39cb07be-3270-182f-f7d8-89392d3eef7b,"Foragers in the Foodway","Gardening",2026-07-28,10:00,"Concrete Plant Park","Bronx — Concrete Plant Park (Mott Haven / Bronx River area)","Foraging with local herbalists connects you to wild edible and medicinal plants and the seasonal rhythms of the Bronx River Foodway."
8,"I want to feel connected to nature in the city",4,e51a4ddf-f9cc-5c7a-5513-fa4094e24003,"Stewardship Morning at the Foodway","Gardening",2026-07-28,10:00,"Concrete Plant Park","Bronx — Concrete Plant Park (Bronx River Foodway)","Stewardship Morning gets you doing the restorative garden work that directly supports urban habitat."
8,"I want to feel connected to nature in the city",5,b0105eb8-cdbe-ccb7-fc84-736120b3aa88,"Wetlab Look-ins","Hiking & parks",2026-07-28,12:00,"Pier 40, Hudson River Park","Hudson River Park / West Village (Pier 40)","Visiting the Wetlab lets you meet Hudson River animals up close and learn about estuary ecology — a great urban-nature immersion."
8,"I want to feel connected to nature in the city",6,59ce3aaf-9fc1-633e-303a-c4e3ade889fd,"Summer on the Hudson: Mycelium - A Solar-Powered Concert","Waterfront",2026-07-28,19:00,"Riverside Park South","Riverside / Upper West Side (Riverside Park South, Pier I)","Mycelium, a solar-powered concert inspired by fungi and plankton, blends art and nature for a contemplative nighttime experience outdoors."
8,"I want to feel connected to nature in the city",7,7cc03fa6-ef47-95b3-103b-7b9a5e877c1a,"Stargazing on the High Line","Astronomy",2026-07-28,20:15,"The High Line","Meatpacking / Chelsea (The High Line at 13th St)","Stargazing on the High Line places you in an elevated greenway with telescopes and a view of the night sky — a direct nature connection in the city."
8,"I want to feel connected to nature in the city",8,96f46f0d-7cd8-877a-bd8b-c266ea7edcd9,"Intermediate Canoeing","Urban Park Rangers",2026-07-29,10:00,"Inwood Hill Park","Inwood (Inwood Hill Park)","Intermediate canoeing offers on-water time and immersion in Inwood Hill Park’s natural landscape and shoreline."
8,"I want to feel connected to nature in the city",9,8c95bc93-5322-cf14-1070-9ec435396f09,"Summer Spruce Up","Volunteer",2026-07-29,10:00,"Prospect Park","Prospect Park (Brooklyn)","Prospect Park’s Summer Spruce Up lets you remove invasives and care for woodland trails — hands-on conservation in a large urban park."
8,"I want to feel connected to nature in the city",10,ce493a09-de96-e81d-0c8f-d1bad76a9c4b,"Books & Blankets ","Others",2026-07-29,14:30,"Idlewild Environmental Center","Queens — Idlewild / Jamaica (Idlewild Environmental Center)","Books & Blankets at Idlewild Environmental Center offers a quiet, restorative afternoon on a nature center lawn."
8,"I want to feel connected to nature in the city",11,679dd576-95c7-dc37-a608-2fd3e234e385,"Expert-Led Explorations: Plankton - July 29","Hiking & parks",2026-07-29,16:00,"Pier 5, Brooklyn Bridge Park","Brooklyn Bridge Park (Pier 5, Brooklyn Heights / DUMBO)","The plankton exploration gives you a micro-scale nature connection by sampling and observing tiny aquatic life."
8,"I want to feel connected to nature in the city",12,85fd4591-8ad1-8cb1-84ab-fe41bb46bbb2,"Skyline CircleSing with Gaia Music Collective","Free Summer Concerts",2026-07-29,19:00,"Brooklyn Bridge Park","Brooklyn Bridge Park (Pier 3 / Brooklyn Heights)","Skyline CircleSing gathers people outdoors to harmonize together — a communal nature-adjacent experience by the water."
8,"I want to feel connected to nature in the city",13,0eba4583-43a2-cfb2-4a58-6db7160b5038,"Wild Inside (World Premiere)","Film & cinema",2026-07-29,19:30,"Central Park — Great Hill","Central Park (Great Hill, Upper West Side)","Watching Wild Inside on Central Park’s Great Hill places you in a large green space for a cinematic nature evening."
8,"I want to feel connected to nature in the city",14,15cd3fb7-a7fc-1708-6bea-a501615ec532,"Trail Work Thursdays","Walking",2026-07-30,09:00,"Van Cortlandt Park","Van Cortlandt Park (Bronx)","Trail Work Thursdays offers hands-on maintenance in mature parkland so you can directly support and move through woodland."
9,"I'm looking for a creative hands-on experience",1,6cc59e2c-cfc3-1d52-34e2-5e7fb53da047,"The Bronx Museum Presents: Meet Me At The Park&#8212;Wood Carving With Artist Jill Cohen-Nu&#241;ez","Art",2026-07-29,15:00,"Joyce Kilmer Park","Joyce Kilmer Park (Bronx)","A wood-carving workshop led by an artist teaching wood identification and safe carving techniques — highly hands-on and craft-focused."
